trackID,track_name,artistID
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9
3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9
7F02x6EKYIQV3VcTaTm7oN,Hey You,0k17h0D3J5VfsdmQ1iZtE9
5VWC7v2dC2K0SIIjT9WTLN,Welcome to the Machine,0k17h0D3J5VfsdmQ1iZtE9
0TyUOnU4H4GLqOcrH0auc8,Sharks,53XhwfbYqKCa1cC15pYq2q
0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,0Ty63ceoRnnJKVEYP0VQpk
